,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
901,2031.0,19:06:58,902.0,S,LAUNCH_WAIT,49.0,83.0,N,N,18.0,61.0,53.0,2024-02-21 19:06:58.322197,9.0,54.0,85.0,68.0,7.0,47.0,50.0,19.0,CXON
902,2031.0,19:06:59,903.0,S,LAUNCH_WAIT,68.0,23.0,N,N,51.0,20.0,87.0,2024-02-21 19:06:59.375596,38.0,38.0,92.0,13.0,22.0,12.0,82.0,24.0,CXON
903,2031.0,19:07:00,904.0,S,LAUNCH_WAIT,71.0,59.0,N,N,69.0,30.0,27.0,2024-02-21 19:07:00.440125,87.0,40.0,56.0,81.0,26.0,19.0,78.0,60.0,CXON
904,2031.0,19:07:01,905.0,S,LAUNCH_WAIT,81.0,88.0,N,N,63.0,85.0,87.0,2024-02-21 19:07:01.501598,62.0,65.0,19.0,34.0,20.0,77.0,1.0,25.0,CXON
905,2031.0,19:07:02,906.0,S,LAUNCH_WAIT,97.0,68.0,N,N,95.0,19.0,76.0,2024-02-21 19:07:02.553448,31.0,86.0,6.0,70.0,92.0,7.0,33.0,29.0,CXON
906,2031.0,19:07:03,907.0,S,LAUNCH_WAIT,56.0,35.0,N,N,78.0,46.0,15.0,2024-02-21 19:07:03.606664,35.0,50.0,93.0,98.0,67.0,100.0,57.0,65.0,CXON
907,2031.0,19:07:04,908.0,S,LAUNCH_WAIT,32.0,77.0,N,N,35.0,99.0,79.0,2024-02-21 19:07:04.667027,63.0,8.0,75.0,66.0,5.0,99.0,22.0,8.0,CXON
908,2031.0,19:07:05,909.0,S,LAUNCH_WAIT,66.0,39.0,N,N,56.0,80.0,64.0,2024-02-21 19:07:05.722012,10.0,83.0,38.0,44.0,39.0,52.0,63.0,78.0,CXON
909,2031.0,19:07:06,910.0,S,LAUNCH_WAIT,65.0,6.0,N,N,17.0,100.0,91.0,2024-02-21 19:07:06.781064,91.0,77.0,35.0,82.0,10.0,5.0,93.0,19.0,CXON
910,2031.0,19:07:07,911.0,S,LAUNCH_WAIT,82.0,12.0,N,N,40.0,87.0,22.0,2024-02-21 19:07:07.851472,17.0,51.0,46.0,37.0,49.0,3.0,84.0,7.0,CXON
911,2031.0,19:07:08,912.0,S,LAUNCH_WAIT,19.0,18.0,N,N,100.0,37.0,16.0,2024-02-21 19:07:08.905492,51.0,100.0,31.0,81.0,24.0,12.0,6.0,31.0,CXON
912,2031.0,19:07:09,913.0,S,LAUNCH_WAIT,85.0,15.0,N,N,95.0,91.0,85.0,2024-02-21 19:07:09.960968,92.0,41.0,25.0,61.0,5.0,63.0,33.0,18.0,CXON
913,2031.0,19:07:11,914.0,S,LAUNCH_WAIT,27.0,61.0,N,N,50.0,81.0,52.0,2024-02-21 19:07:11.021656,100.0,29.0,96.0,69.0,35.0,68.0,25.0,99.0,CXON
914,2031.0,19:07:12,915.0,S,LAUNCH_WAIT,34.0,48.0,N,N,73.0,70.0,61.0,2024-02-21 19:07:12.066419,51.0,85.0,54.0,7.0,77.0,67.0,7.0,94.0,CXON
915,2031.0,19:07:13,916.0,S,LAUNCH_WAIT,38.0,91.0,N,N,1.0,37.0,77.0,2024-02-21 19:07:13.119489,1.0,69.0,87.0,56.0,31.0,4.0,37.0,75.0,CXON
916,2031.0,19:07:14,917.0,S,LAUNCH_WAIT,69.0,95.0,N,N,5.0,16.0,64.0,2024-02-21 19:07:14.178723,55.0,49.0,83.0,43.0,51.0,9.0,37.0,47.0,CXON
917,2031.0,19:07:15,918.0,S,LAUNCH_WAIT,68.0,64.0,N,N,5.0,46.0,26.0,2024-02-21 19:07:15.242234,4.0,85.0,79.0,2.0,58.0,61.0,25.0,6.0,CXON
918,2031.0,19:07:16,919.0,S,LAUNCH_WAIT,24.0,16.0,N,N,40.0,56.0,31.0,2024-02-21 19:07:16.303331,11.0,45.0,59.0,38.0,32.0,53.0,65.0,99.0,CXON
919,2031.0,19:07:17,920.0,S,LAUNCH_WAIT,81.0,50.0,N,N,21.0,21.0,18.0,2024-02-21 19:07:17.371233,55.0,11.0,91.0,97.0,42.0,77.0,22.0,93.0,CXON
920,2031.0,19:07:18,921.0,S,LAUNCH_WAIT,16.0,22.0,N,N,45.0,5.0,10.0,2024-02-21 19:07:18.441542,64.0,6.0,43.0,68.0,48.0,4.0,55.0,42.0,CXON
921,2031.0,19:07:19,922.0,S,LAUNCH_WAIT,84.0,68.0,N,N,53.0,13.0,15.0,2024-02-21 19:07:19.506751,76.0,45.0,30.0,1.0,67.0,85.0,37.0,97.0,CXON
922,2031.0,19:07:20,923.0,S,LAUNCH_WAIT,56.0,28.0,N,N,87.0,65.0,42.0,2024-02-21 19:07:20.570251,40.0,95.0,96.0,16.0,46.0,72.0,60.0,36.0,CXON
923,2031.0,19:07:21,924.0,S,LAUNCH_WAIT,19.0,96.0,N,N,33.0,92.0,44.0,2024-02-21 19:07:21.631652,42.0,27.0,72.0,82.0,42.0,15.0,41.0,51.0,CXON
924,2031.0,19:07:22,925.0,S,LAUNCH_WAIT,53.0,36.0,N,N,77.0,22.0,71.0,2024-02-21 19:07:22.687898,23.0,19.0,7.0,52.0,57.0,32.0,64.0,2.0,CXON
925,2031.0,19:07:23,926.0,S,LAUNCH_WAIT,72.0,51.0,N,N,25.0,13.0,52.0,2024-02-21 19:07:23.736533,91.0,45.0,32.0,29.0,15.0,85.0,33.0,41.0,CXON
926,2031.0,19:07:24,927.0,S,LAUNCH_WAIT,81.0,23.0,N,N,56.0,33.0,29.0,2024-02-21 19:07:24.806153,71.0,12.0,25.0,100.0,40.0,96.0,23.0,34.0,CXON
927,2031.0,19:07:25,928.0,S,LAUNCH_WAIT,65.0,40.0,N,N,79.0,41.0,83.0,2024-02-21 19:07:25.868389,52.0,38.0,19.0,93.0,75.0,28.0,42.0,75.0,CXON
928,2031.0,19:07:26,929.0,S,LAUNCH_WAIT,66.0,40.0,N,N,74.0,37.0,36.0,2024-02-21 19:07:26.945604,71.0,45.0,39.0,99.0,75.0,35.0,18.0,53.0,CXON
929,2031.0,19:07:28,930.0,S,LAUNCH_WAIT,21.0,39.0,N,N,3.0,61.0,52.0,2024-02-21 19:07:28.003997,79.0,11.0,34.0,12.0,48.0,19.0,28.0,3.0,CXON
930,2031.0,19:07:29,931.0,S,LAUNCH_WAIT,2.0,93.0,N,N,28.0,32.0,60.0,2024-02-21 19:07:29.068956,85.0,47.0,6.0,76.0,32.0,61.0,81.0,61.0,CXON
931,2031.0,19:07:30,932.0,S,LAUNCH_WAIT,89.0,2.0,N,N,30.0,13.0,48.0,2024-02-21 19:07:30.135471,72.0,28.0,22.0,99.0,65.0,21.0,35.0,74.0,CXON
932,2031.0,19:07:31,933.0,S,LAUNCH_WAIT,30.0,85.0,N,N,39.0,61.0,19.0,2024-02-21 19:07:31.193484,87.0,28.0,38.0,94.0,5.0,71.0,82.0,98.0,CXON
933,2031.0,19:07:32,934.0,S,LAUNCH_WAIT,3.0,58.0,N,N,90.0,44.0,36.0,2024-02-21 19:07:32.250159,63.0,1.0,33.0,100.0,12.0,23.0,82.0,18.0,CXON
934,2031.0,19:07:33,935.0,S,LAUNCH_WAIT,52.0,59.0,N,N,99.0,99.0,24.0,2024-02-21 19:07:33.309520,29.0,70.0,94.0,75.0,63.0,49.0,53.0,57.0,CXON
935,2031.0,19:07:34,936.0,S,LAUNCH_WAIT,91.0,13.0,N,N,26.0,35.0,52.0,2024-02-21 19:07:34.370060,95.0,9.0,73.0,32.0,41.0,38.0,61.0,75.0,CXON
936,2031.0,19:07:35,937.0,S,LAUNCH_WAIT,79.0,69.0,N,N,11.0,94.0,21.0,2024-02-21 19:07:35.442204,68.0,10.0,60.0,94.0,57.0,99.0,51.0,33.0,CXON
937,2031.0,19:07:36,938.0,S,LAUNCH_WAIT,86.0,79.0,N,N,64.0,15.0,92.0,2024-02-21 19:07:36.509616,95.0,9.0,58.0,60.0,51.0,62.0,93.0,37.0,CXON
938,2031.0,19:07:37,939.0,S,LAUNCH_WAIT,34.0,45.0,N,N,10.0,50.0,93.0,2024-02-21 19:07:37.560710,42.0,30.0,23.0,29.0,65.0,9.0,62.0,24.0,CXON
939,2031.0,19:07:38,940.0,S,LAUNCH_WAIT,77.0,74.0,N,N,89.0,4.0,77.0,2024-02-21 19:07:38.618763,32.0,14.0,58.0,15.0,61.0,26.0,82.0,89.0,CXON
940,2031.0,19:07:39,941.0,S,LAUNCH_WAIT,54.0,83.0,N,N,30.0,36.0,27.0,2024-02-21 19:07:39.678978,2.0,94.0,35.0,14.0,35.0,9.0,92.0,100.0,CXON
941,2031.0,19:07:40,942.0,S,LAUNCH_WAIT,63.0,83.0,N,N,42.0,95.0,87.0,2024-02-21 19:07:40.736526,23.0,22.0,70.0,39.0,59.0,40.0,16.0,40.0,CXON
942,2031.0,19:07:41,943.0,S,LAUNCH_WAIT,60.0,69.0,N,N,80.0,17.0,89.0,2024-02-21 19:07:41.805343,50.0,90.0,8.0,82.0,35.0,94.0,79.0,35.0,CXON
943,2031.0,19:07:42,944.0,S,LAUNCH_WAIT,85.0,54.0,N,N,8.0,29.0,20.0,2024-02-21 19:07:42.866580,77.0,63.0,73.0,97.0,58.0,97.0,82.0,35.0,CXON
944,2031.0,19:07:43,945.0,S,LAUNCH_WAIT,90.0,51.0,N,N,83.0,61.0,50.0,2024-02-21 19:07:43.925687,23.0,17.0,62.0,99.0,76.0,29.0,17.0,2.0,CXON
945,2031.0,19:07:44,946.0,S,LAUNCH_WAIT,10.0,98.0,N,N,6.0,97.0,69.0,2024-02-21 19:07:44.981880,6.0,88.0,70.0,12.0,36.0,29.0,17.0,14.0,CXON
946,2031.0,19:07:46,947.0,S,LAUNCH_WAIT,79.0,73.0,N,N,76.0,27.0,63.0,2024-02-21 19:07:46.051378,43.0,64.0,4.0,85.0,68.0,62.0,42.0,8.0,CXON
947,2031.0,19:07:47,948.0,S,LAUNCH_WAIT,46.0,83.0,N,N,41.0,17.0,46.0,2024-02-21 19:07:47.127141,93.0,38.0,75.0,79.0,59.0,47.0,65.0,43.0,CXON
948,2031.0,19:07:48,949.0,S,LAUNCH_WAIT,22.0,54.0,N,N,76.0,28.0,18.0,2024-02-21 19:07:48.203775,31.0,31.0,43.0,33.0,80.0,39.0,71.0,20.0,CXON
949,2031.0,19:07:49,950.0,S,LAUNCH_WAIT,5.0,62.0,N,N,79.0,64.0,55.0,2024-02-21 19:07:49.293208,17.0,52.0,8.0,25.0,11.0,67.0,8.0,11.0,CXON
950,2031.0,19:07:50,951.0,S,LAUNCH_WAIT,100.0,69.0,N,N,85.0,50.0,12.0,2024-02-21 19:07:50.358639,22.0,35.0,46.0,88.0,27.0,58.0,31.0,20.0,CXON
951,2031.0,19:07:51,952.0,S,LAUNCH_WAIT,5.0,39.0,N,N,6.0,6.0,87.0,2024-02-21 19:07:51.396474,49.0,70.0,99.0,24.0,30.0,53.0,41.0,52.0,CXON
952,2031.0,19:07:52,953.0,S,LAUNCH_WAIT,23.0,21.0,N,N,11.0,62.0,72.0,2024-02-21 19:07:52.448512,58.0,70.0,10.0,77.0,43.0,81.0,92.0,16.0,CXON
953,2031.0,19:07:53,954.0,S,LAUNCH_WAIT,59.0,32.0,N,N,39.0,26.0,79.0,2024-02-21 19:07:53.503330,1.0,8.0,83.0,56.0,39.0,2.0,12.0,48.0,CXON
954,2031.0,19:07:54,955.0,S,LAUNCH_WAIT,9.0,52.0,N,N,25.0,44.0,19.0,2024-02-21 19:07:54.557263,71.0,60.0,59.0,96.0,58.0,44.0,64.0,43.0,CXON
955,2031.0,19:07:55,956.0,S,LAUNCH_WAIT,78.0,93.0,N,N,99.0,75.0,75.0,2024-02-21 19:07:55.629823,71.0,64.0,83.0,81.0,41.0,77.0,76.0,78.0,CXON
956,2031.0,19:07:56,957.0,S,LAUNCH_WAIT,66.0,94.0,N,N,76.0,34.0,85.0,2024-02-21 19:07:56.687035,72.0,96.0,90.0,99.0,78.0,10.0,63.0,82.0,CXON
957,2031.0,19:07:57,958.0,S,LAUNCH_WAIT,31.0,86.0,N,N,26.0,38.0,9.0,2024-02-21 19:07:57.753824,18.0,58.0,4.0,46.0,44.0,72.0,79.0,79.0,CXON
958,2031.0,19:07:58,959.0,S,LAUNCH_WAIT,39.0,79.0,N,N,45.0,100.0,1.0,2024-02-21 19:07:58.824751,44.0,51.0,11.0,100.0,94.0,62.0,61.0,48.0,CXON
959,2031.0,19:07:59,960.0,S,LAUNCH_WAIT,27.0,66.0,N,N,84.0,76.0,23.0,2024-02-21 19:07:59.881350,64.0,92.0,24.0,61.0,25.0,19.0,26.0,9.0,CXON
960,2031.0,19:08:00,961.0,S,LAUNCH_WAIT,34.0,75.0,N,N,45.0,10.0,15.0,2024-02-21 19:08:00.941777,73.0,5.0,72.0,92.0,32.0,28.0,2.0,26.0,CXON
961,2031.0,19:08:02,962.0,S,LAUNCH_WAIT,57.0,65.0,N,N,38.0,77.0,71.0,2024-02-21 19:08:02.012923,79.0,83.0,73.0,26.0,69.0,1.0,81.0,66.0,CXON
962,2031.0,19:08:03,963.0,S,LAUNCH_WAIT,70.0,45.0,N,N,10.0,34.0,67.0,2024-02-21 19:08:03.074631,1.0,20.0,65.0,72.0,5.0,75.0,46.0,13.0,CXON
963,2031.0,19:08:04,964.0,S,LAUNCH_WAIT,9.0,78.0,N,N,30.0,80.0,30.0,2024-02-21 19:08:04.140964,28.0,63.0,46.0,80.0,69.0,61.0,48.0,25.0,CXON
964,2031.0,19:08:05,965.0,S,LAUNCH_WAIT,18.0,42.0,N,N,11.0,32.0,15.0,2024-02-21 19:08:05.219234,44.0,22.0,32.0,30.0,34.0,99.0,31.0,10.0,CXON
965,2031.0,19:08:06,966.0,S,LAUNCH_WAIT,93.0,33.0,N,N,23.0,73.0,18.0,2024-02-21 19:08:06.286213,16.0,33.0,60.0,62.0,27.0,88.0,26.0,46.0,CXON
966,2031.0,19:08:07,967.0,S,LAUNCH_WAIT,57.0,61.0,N,N,16.0,60.0,33.0,2024-02-21 19:08:07.357132,57.0,78.0,47.0,45.0,64.0,20.0,18.0,69.0,CXON
967,2031.0,19:08:08,968.0,S,LAUNCH_WAIT,62.0,53.0,N,N,36.0,66.0,9.0,2024-02-21 19:08:08.429523,61.0,76.0,11.0,53.0,3.0,88.0,85.0,50.0,CXON
968,2031.0,19:08:09,969.0,S,LAUNCH_WAIT,39.0,81.0,N,N,91.0,85.0,37.0,2024-02-21 19:08:09.493360,81.0,50.0,65.0,47.0,73.0,47.0,38.0,25.0,CXON
969,2031.0,19:08:10,970.0,S,LAUNCH_WAIT,46.0,2.0,N,N,88.0,2.0,2.0,2024-02-21 19:08:10.558598,76.0,2.0,71.0,85.0,28.0,7.0,51.0,11.0,CXON
970,2031.0,19:08:11,971.0,S,LAUNCH_WAIT,75.0,40.0,N,N,51.0,74.0,54.0,2024-02-21 19:08:11.628236,34.0,32.0,82.0,57.0,33.0,79.0,3.0,47.0,CXON
971,2031.0,19:08:12,972.0,S,LAUNCH_WAIT,17.0,83.0,N,N,10.0,95.0,52.0,2024-02-21 19:08:12.698299,54.0,16.0,79.0,38.0,39.0,37.0,93.0,14.0,CXON
972,2031.0,19:08:13,973.0,S,LAUNCH_WAIT,99.0,74.0,N,N,75.0,64.0,22.0,2024-02-21 19:08:13.768430,85.0,94.0,100.0,34.0,18.0,99.0,40.0,36.0,CXON
973,2031.0,19:08:14,974.0,S,LAUNCH_WAIT,72.0,67.0,N,N,5.0,48.0,91.0,2024-02-21 19:08:14.842657,63.0,40.0,9.0,53.0,3.0,3.0,98.0,53.0,CXON
974,2031.0,19:08:15,975.0,S,LAUNCH_WAIT,15.0,18.0,N,N,97.0,2.0,97.0,2024-02-21 19:08:15.904942,3.0,54.0,90.0,25.0,81.0,95.0,45.0,55.0,CXON
975,2031.0,19:08:16,976.0,S,LAUNCH_WAIT,52.0,98.0,N,N,22.0,51.0,79.0,2024-02-21 19:08:16.966514,56.0,6.0,34.0,45.0,87.0,45.0,37.0,28.0,CXON
976,2031.0,19:08:18,977.0,S,LAUNCH_WAIT,10.0,48.0,N,N,84.0,42.0,91.0,2024-02-21 19:08:18.042091,77.0,44.0,97.0,97.0,21.0,99.0,77.0,100.0,CXON
977,2031.0,19:08:19,978.0,S,LAUNCH_WAIT,34.0,51.0,N,N,14.0,35.0,39.0,2024-02-21 19:08:19.118212,29.0,9.0,53.0,1.0,16.0,39.0,76.0,20.0,CXON
978,2031.0,19:08:20,979.0,S,LAUNCH_WAIT,6.0,56.0,N,N,45.0,91.0,21.0,2024-02-21 19:08:20.192535,77.0,24.0,7.0,32.0,75.0,18.0,67.0,26.0,CXON
979,2031.0,19:08:21,980.0,S,LAUNCH_WAIT,89.0,87.0,N,N,39.0,73.0,48.0,2024-02-21 19:08:21.255933,36.0,98.0,20.0,35.0,43.0,28.0,28.0,9.0,CXON
980,2031.0,19:08:22,981.0,S,LAUNCH_WAIT,71.0,86.0,N,N,37.0,63.0,80.0,2024-02-21 19:08:22.312843,37.0,27.0,67.0,56.0,100.0,10.0,45.0,36.0,CXON
981,2031.0,19:08:23,982.0,S,LAUNCH_WAIT,100.0,22.0,N,N,100.0,36.0,72.0,2024-02-21 19:08:23.372022,45.0,1.0,10.0,45.0,6.0,6.0,73.0,5.0,CXON
982,2031.0,19:08:24,983.0,S,LAUNCH_WAIT,75.0,50.0,N,N,91.0,16.0,100.0,2024-02-21 19:08:24.427357,44.0,59.0,10.0,16.0,78.0,60.0,9.0,68.0,CXON
983,2031.0,19:08:25,984.0,S,LAUNCH_WAIT,43.0,31.0,N,N,88.0,10.0,11.0,2024-02-21 19:08:25.494293,66.0,41.0,46.0,33.0,52.0,55.0,62.0,41.0,CXON
984,2031.0,19:08:26,985.0,S,LAUNCH_WAIT,99.0,28.0,N,N,63.0,22.0,31.0,2024-02-21 19:08:26.555012,94.0,95.0,71.0,12.0,11.0,68.0,96.0,26.0,CXON
985,2031.0,19:08:27,986.0,S,LAUNCH_WAIT,12.0,25.0,N,N,8.0,19.0,13.0,2024-02-21 19:08:27.627574,11.0,52.0,99.0,89.0,55.0,5.0,9.0,58.0,CXON
986,2031.0,19:08:28,987.0,S,LAUNCH_WAIT,9.0,90.0,N,N,25.0,47.0,84.0,2024-02-21 19:08:28.695097,72.0,13.0,94.0,52.0,36.0,57.0,12.0,90.0,CXON
987,2031.0,19:08:29,988.0,S,LAUNCH_WAIT,65.0,6.0,N,N,88.0,37.0,37.0,2024-02-21 19:08:29.769044,74.0,3.0,70.0,8.0,1.0,53.0,84.0,12.0,CXON
988,2031.0,19:08:30,989.0,S,LAUNCH_WAIT,63.0,68.0,N,N,74.0,36.0,100.0,2024-02-21 19:08:30.830185,82.0,69.0,36.0,90.0,82.0,91.0,19.0,15.0,CXON
989,2031.0,19:08:31,990.0,S,LAUNCH_WAIT,62.0,78.0,N,N,89.0,39.0,58.0,2024-02-21 19:08:31.892991,21.0,97.0,29.0,13.0,89.0,81.0,81.0,28.0,CXON
990,2031.0,19:08:32,991.0,S,LAUNCH_WAIT,33.0,69.0,N,N,88.0,72.0,13.0,2024-02-21 19:08:32.960100,25.0,54.0,25.0,54.0,5.0,80.0,87.0,13.0,CXON
991,2031.0,19:08:34,992.0,S,LAUNCH_WAIT,54.0,65.0,N,N,53.0,80.0,18.0,2024-02-21 19:08:34.016305,77.0,56.0,13.0,72.0,80.0,11.0,58.0,25.0,CXON
992,2031.0,19:08:35,993.0,S,LAUNCH_WAIT,35.0,8.0,N,N,4.0,74.0,21.0,2024-02-21 19:08:35.088360,74.0,9.0,21.0,45.0,42.0,17.0,95.0,79.0,CXON
993,2031.0,19:08:36,994.0,S,LAUNCH_WAIT,73.0,32.0,N,N,42.0,3.0,6.0,2024-02-21 19:08:36.166344,82.0,14.0,19.0,55.0,26.0,20.0,67.0,99.0,CXON
994,2031.0,19:08:37,995.0,S,LAUNCH_WAIT,75.0,40.0,N,N,85.0,20.0,25.0,2024-02-21 19:08:37.230598,89.0,7.0,59.0,1.0,55.0,26.0,65.0,90.0,CXON
995,2031.0,19:08:38,996.0,S,LAUNCH_WAIT,34.0,29.0,N,N,70.0,11.0,52.0,2024-02-21 19:08:38.283524,89.0,81.0,89.0,30.0,56.0,90.0,98.0,93.0,CXON
996,2031.0,19:08:39,997.0,S,LAUNCH_WAIT,2.0,25.0,N,N,22.0,53.0,32.0,2024-02-21 19:08:39.337619,31.0,60.0,73.0,95.0,56.0,85.0,75.0,82.0,CXON
997,2031.0,19:08:40,998.0,S,LAUNCH_WAIT,83.0,89.0,N,N,32.0,94.0,81.0,2024-02-21 19:08:40.410443,76.0,38.0,25.0,53.0,65.0,91.0,27.0,70.0,CXON
998,2031.0,19:08:41,999.0,S,LAUNCH_WAIT,43.0,15.0,N,N,70.0,18.0,29.0,2024-02-21 19:08:41.481715,57.0,8.0,43.0,60.0,59.0,17.0,54.0,99.0,CXON
999,2031.0,19:08:42,1000.0,S,LAUNCH_WAIT,91.0,15.0,N,N,98.0,99.0,68.0,2024-02-21 19:08:42.553434,63.0,99.0,98.0,16.0,97.0,40.0,30.0,22.0,CXON
